,2016,2016,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021
,Rank,Percentage,Rank,Percentage,Rank,Percentage,Rank,Percentage,Rank,Percentage,Rank,Percentage
HTML,1,0.01,1,0.07,5,0.07,3,0.08,2,0.11,3,0.09
PHP,2,0.01,4,0.05,6,0.06,4,0.07,5,0.09,6,0.08
CSS,3,0.01,3,0.06,3,0.07,5,0.07,3,0.10,4,0.08
JavaScript,4,0.01,2,0.06,1,0.08,1,0.10,1,0.13,1,0.12
Database,5,0.01,5,0.05,2,0.07,2,0.09,4,0.10,2,0.11
Marketing,6,0.00,7,0.04,4,0.07,6,0.07,6,0.08,5,0.08
jQuery,7,0.00,6,0.04,7,0.05,8,0.05,9,0.06,10,0.06
SEO,8,0.00,11,0.03,10,0.03,9,0.05,8,0.06,8,0.07
OOP,9,0.00,9,0.03,15,0.03,11,0.04,11,0.06,16,0.04
MySQL,10,0.00,8,0.03,9,0.04,10,0.04,12,0.05,9,0.06
MVC,11,0.00,12,0.03,17,0.02,14,0.04,21,0.03,17,0.04
WordPress,12,0.00,17,0.02,16,0.03,22,0.03,13,0.05,14,0.05
AJAX,13,0.00,10,0.03,11,0.03,16,0.03,18,0.04,18,0.04
C,14,0.00,19,0.02,18,0.02,19,0.03,25,0.03,25,0.03
C#,15,0.00,21,0.02,21,0.02,23,0.03,27,0.03,26,0.02
ERP,16,0.00,20,0.02,20,0.02,20,0.03,20,0.04,19,0.04
Photoshop,17,0.00,26,0.02,24,0.02,26,0.03,32,0.02,34,0.02
Android,18,0.00,15,0.02,12,0.03,12,0.04,15,0.04,13,0.05
Bootstrap,19,0.00,16,0.02,19,0.02,17,0.03,16,0.04,22,0.03
JAVA,20,0.00,13,0.03,14,0.03,15,0.04,19,0.04,21,0.04
Linux,21,0.00,18,0.02,30,0.02,28,0.02,26,0.03,28,0.02
iOS,22,0.00,28,0.01,27,0.02,31,0.02,22,0.03,20,0.04
Illustrator,23,0.00,32,0.01,33,0.01,33,0.02,36,0.02,36,0.02
Oracle,24,0.00,30,0.01,31,0.02,30,0.02,33,0.02,35,0.02
ASP.NET,25,0.00,29,0.01,28,0.02,27,0.03,30,0.02,31,0.02
SQL Server,26,0.00,22,0.02,22,0.02,29,0.02,31,0.02,29,0.02
SQL,27,0.00,25,0.02,23,0.02,25,0.03,24,0.03,23,0.03
API,28,0.00,14,0.02,8,0.04,7,0.06,7,0.08,7,0.07
Windows,29,0.00,23,0.02,25,0.02,21,0.03,28,0.03,30,0.02
Laravel,30,0.00,24,0.02,13,0.03,13,0.04,10,0.06,11,0.05
Git,31,0.00,27,0.01,26,0.02,18,0.03,14,0.05,12,0.05
AWS,32,0.00,38,0.00,38,0.01,37,0.01,35,0.02,33,0.02
Python,33,0.00,33,0.01,35,0.01,34,0.02,29,0.02,27,0.02
Angular,34,0.00,31,0.01,29,0.02,24,0.03,23,0.03,24,0.03
React,35,0.00,37,0.00,32,0.01,32,0.02,17,0.04,15,0.04
Excel,36,0.00,34,0.01,34,0.01,35,0.01,37,0.01,37,0.02
QA,37,0.00,39,0.00,36,0.01,36,0.01,34,0.02,32,0.02
Word,38,0.00,35,0.01,37,0.01,38,0.01,39,0.01,38,0.00
PowerPoint,39,0.00,36,0.00,39,0.01,39,0.01,38,0.01,39,0.00
